source_id,source_magnitude,source_completeness_above_ref,source_to_end_time_distance,pos_source_to_start_time_distance,l_hat,G
298,4.1000000000000005,0.0,4124.493825451389,1202.4938254513888,0.05790894457016304,0.03316391559821032
299,3.5,0.0,4124.042214085648,1202.042214085648,0.04169054805436828,0.016000424688902306
300,3.5,0.0,4123.579328738426,1201.5793287384258,0.015306258687038882,0.016006598023959016
301,4.1000000000000005,0.0,4123.432192083334,1201.4321920833333,0.01039741023823795,0.03319326756414293
302,4.2,0.0,4123.080696631944,1201.0806966319444,0.06469518118619753,0.03749386407166314
303,3.7,0.0,4122.659308148148,1200.659308148148,0.0014859773746699132,0.020426690560889815
304,4.2,0.0,4121.479124768519,1199.4791247685184,0.07461820657632909,0.037543970545761765
305,4.4,0.0,4121.299250428241,1199.2992504282408,0.19734711736571564,0.04788188810066485
306,3.9000000000000004,0.0,4121.0066844444445,1199.0066844444445,0.42746570286042873,0.02608329830635875
307,4.1000000000000005,0.0,4118.234418877315,1196.2344188773147,0.06998780653107302,0.033337531766483984
308,4.2,0.0,4117.3470223263885,1195.347022326389,0.06947670691133945,0.03767370555222187
309,3.8000000000000003,0.0,4116.673292696759,1194.6732926967593,0.04405176188875513,0.02318200722009222
310,4.0,0.0,4116.109459594907,1194.1094595949073,0.0589000928894868,0.029574786101291377
311,3.8000000000000003,0.0,4115.801003634259,1193.8010036342594,0.05116521112910374,0.02319891634236947
312,3.8000000000000003,0.0,4115.6678359606485,1193.667835960648,0.00837976232793168,0.023201499375223707
313,3.7,0.0,4115.665384155092,1193.6653841550926,0.0261663042333309,0.020546317282813815
314,3.7,0.0,4115.418586458333,1193.4185864583333,0.012245981750594348,0.020550557546227942
315,4.0,0.0,4113.632952303241,1191.6329523032407,0.014681361274767074,0.029636106017953932
316,3.8000000000000003,0.0,4112.802090034722,1190.8020900347221,0.05114797474450944,0.02325718927797384
317,4.1000000000000005,0.0,4111.139362071759,1189.1393620717593,0.04534431891192279,0.033535959262626897
318,3.6,0.0,4110.2962180324075,1188.2962180324073,0.0001723139934500995,0.018276908618482628
319,4.800000000000001,0.0,4106.6098346875,1184.6098346875,0.1336841981194359,0.07882076158190666
320,3.5,0.0,4106.604549791667,1184.6045497916666,0.04324955170217347,0.016235444449804123
321,3.9000000000000004,0.0,4106.2712770023145,1184.2712770023147,0.03179322853207672,0.02640690211165768
322,3.7,0.0,4105.575743692129,1183.5757436921297,0.03125315175651743,0.02072073252977336
323,3.8000000000000003,0.0,4105.435399652778,1183.4353996527777,0.00934492549550656,0.023401259177491182
324,3.5,0.0,4105.17783287037,1183.1778328703704,0.015493859643642069,0.01625489954051968
325,3.5,0.0,4103.85199150463,1181.8519915046297,0.0021362027656112725,0.016273010122908427
326,3.8000000000000003,0.0,4103.576386388889,1181.576386388889,0.008876075361197723,0.02343782515207664
327,4.0,0.0,4103.279755208333,1181.2797552083334,0.002745091034694683,0.029894511314331396
328,3.8000000000000003,0.0,4103.27101037037,1181.2710103703703,0.002223608574100881,0.02344383988059315
329,3.6,0.0,4099.550851064815,1177.5508510648149,0.1312070332694325,0.01844257273215552
330,3.7,0.0,4097.980272152778,1175.9802721527778,0.032057861022115795,0.02085348666782313
331,4.3,0.0,4097.8454821990745,1175.845482199074,0.07156419785634001,0.04324398283791977
332,3.9000000000000004,0.0,4096.750683298611,1174.7506832986112,0.0158805178206768,0.026619162811703137
333,4.0,0.0,4096.447523553241,1174.4475235532407,0.307195454977409,0.030066874273785703
334,4.3,0.0,4095.6030029050926,1173.6030029050926,0.046291929990955306,0.0433257661053871
335,3.5,0.0,4094.8769664814813,1172.8769664814815,0.03707321358253388,0.016396398707261933
336,3.6,0.0,4094.1765386805555,1172.1765386805555,0.007569188014691312,0.018526268472002883
337,4.1000000000000005,0.0,4093.146967025463,1171.146967025463,0.0803004185721136,0.0340470842833687
338,3.7,0.0,4092.950411701389,1170.950411701389,0.02759713762199217,0.020942096265427056
339,3.7,0.0,4092.0873388194445,1170.0873388194445,0.021004590010953735,0.020957357094651595
340,4.800000000000001,0.0,4092.060927071759,1170.0609270717594,0.05894500393027509,0.07979187382116021
341,4.1000000000000005,0.0,4091.1542205671294,1169.1542205671296,0.07806033851949694,0.03410440553991729
342,4.4,0.0,4086.9072996296295,1164.9072996296297,0.023371444789767035,0.04928540253535937
343,3.7,0.0,4085.4572873842594,1163.4572873842592,0.09583388335869952,0.02107514395895454
344,3.5,0.0,4085.432118761574,1163.432118761574,0.025251412913895276,0.016527756253711515
345,3.6,0.0,4082.2190840277776,1160.2190840277779,0.002454509622724979,0.018714526880414067
346,3.6,0.0,4081.474068761574,1159.474068761574,0.0023547670805856777,0.018726350698133165
347,4.3,0.0,4081.0261734837964,1159.0261734837964,0.04438451310998801,0.043863043343755674
348,3.5,0.0,4080.370730752315,1158.3707307523148,0.0012930201692297847,0.016598795914859594
349,3.7,0.0,4079.2182523032407,1157.2182523032407,0.015738063847220412,0.021186888091640266
350,3.5,0.0,4079.08796568287,1157.0879656828704,0.006247264434436838,0.016616872689295757
351,3.8000000000000003,0.0,4078.9750906828704,1156.9750906828704,0.2292078552621142,0.023929837784702448
352,4.2,0.0,4078.736160138889,1156.7361601388889,0.06413434240822417,0.03891881789365376
353,3.8000000000000003,0.0,4078.365413101852,1156.3654131018518,0.22092760245401918,0.02394222591502474
354,3.7,0.0,4077.9684429282406,1155.9684429282408,0.045230489768643724,0.021209379091427092
355,3.9000000000000004,0.0,4076.539036400463,1154.539036400463,0.06460970146408505,0.027078284698746378
356,3.7,0.0,4076.2574635648148,1154.2574635648148,0.031326105729160114,0.021240226970729217
357,4.1000000000000005,0.0,4074.7039261689815,1152.7039261689815,0.0015692667646109184,0.034583143693538494
358,3.8000000000000003,0.0,4074.4333816319445,1152.4333816319445,0.052949751850737574,0.024022352082328537
359,4.6000000000000005,0.0,4073.4221803819446,1151.4221803819444,0.5166910180741452,0.06357006907295545
360,3.9000000000000004,0.0,4072.5140027314815,1150.5140027314815,0.010883747323569132,0.027171126411522736
361,4.4,0.0,4066.476308946759,1144.4763089467592,0.08349478315336048,0.050148382745049666
362,3.6,0.0,4066.475193159722,1144.4751931597223,0.03365435367426552,0.018966785493731042
363,4.4,0.0,4065.7353530555556,1143.7353530555556,0.07791819948238995,0.05018010330437608
364,3.8000000000000003,0.0,4065.6245520949074,1143.6245520949074,0.15236196779094446,0.02420331844322974
365,3.8000000000000003,0.0,4064.871560613426,1142.871560613426,0.021223528799781018,0.02421888229210138
366,3.6,0.0,4063.6514386689814,1141.6514386689814,0.018892202635985907,0.01901256708557453
367,4.0,0.0,4060.6867868287036,1138.6867868287038,0.11505036790611076,0.030993683322767952
368,3.8000000000000003,0.0,4053.0803061342594,1131.0803061342592,0.026561706762671042,0.02446456968146653
369,5.0,0.0,4051.942903449074,1129.942903449074,0.635134178749436,0.10528269933002728
370,3.9000000000000004,0.0,4049.417848148148,1127.417848148148,0.2553461561514352,0.027713195108568078
371,3.5,0.0,4041.882471875,1119.882471875,0.027811188105048158,0.017154270122629746
372,3.8000000000000003,0.0,4038.704051076389,1116.7040510763889,0.08702327002365952,0.024769216644073028
373,4.1000000000000005,0.0,4035.794484525463,1113.794484525463,0.6620802340333535,0.03575633459222121
374,3.5,0.0,4035.715280289352,1113.7152802893518,0.09546362256572777,0.01724586671089498
375,3.8000000000000003,0.0,4031.0002613078705,1109.0002613078705,0.01096953793836522,0.024934823485392825
376,3.8000000000000003,0.0,4027.2485227662037,1105.2485227662037,0.28952696097317854,0.025016079235230006
377,3.8000000000000003,0.0,4024.4534314583334,1102.4534314583334,0.019083248356238956,0.025076875938172438
378,4.3,0.0,4024.43599625,1102.43599625,0.03237846188901255,0.04604630324538444
379,4.0,0.0,4024.205765138889,1102.2057651388889,0.029744119634680315,0.031984002201136244
380,4.7,0.0,4024.1039826041665,1102.1039826041667,0.06100541534615419,0.07489483782630832
381,4.0,0.0,4023.534154849537,1101.5341548495371,0.020833603516649975,0.0320026787324293
382,3.7,0.0,4021.6941898958335,1099.6941898958332,0.04079699337431075,0.02226037264823122
383,4.0,0.0,4021.1686374189817,1099.1686374189815,0.02974951422098925,0.03206859186474589
384,3.7,0.0,4019.138347824074,1097.1383478240741,0.029053747645087277,0.022309956092836737
385,4.0,0.0,4017.9543409953703,1095.9543409953703,0.057756079872940166,0.032158484993841926
386,3.6,0.0,4014.2777110185184,1092.2777110185186,0.0028171725135431565,0.019840676216239764
387,3.5,0.0,4012.6667351967594,1090.6667351967592,0.0016521159057770849,0.017594805683996115
388,3.9000000000000004,0.0,4008.6258282175927,1086.6258282175927,0.03959704732700359,0.02871115947738299
389,4.1000000000000005,0.0,4008.247515277778,1086.2475152777777,0.009969495599537472,0.036623549604276294
390,4.4,0.0,4006.3419752430555,1084.3419752430555,0.041947014628313836,0.05282432718400662
391,3.7,0.0,4005.311516724537,1083.3115167245371,0.06094482696835712,0.022581119100781293
392,3.6,0.0,4002.091746493056,1080.0917464930556,0.028638801127819476,0.02005344535315863
393,4.0,0.0,3999.720843622685,1077.7208436226852,0.04778845844543134,0.03267571424265034
394,4.800000000000001,0.0,3999.2893459953702,1077.2893459953705,0.06927087865111207,0.08642778532182609
395,3.7,0.0,3999.2035397106483,1077.203539710648,0.04057243706970312,0.022702499199154853
396,3.7,0.0,3999.076309537037,1077.076309537037,0.01755383466314563,0.022705038094446142
397,3.7,0.0,3999.0161670138887,1077.016167013889,0.015143927689270616,0.022706238396795364
398,4.0,0.0,3998.449738715278,1076.4497387152778,0.02839051487771647,0.03271224146837033
399,3.9000000000000004,0.0,3998.259050752315,1076.2590507523148,0.00445664685056923,0.02897344699341283
400,3.6,0.0,3994.157041423611,1072.1570414236112,0.01719665965842875,0.02019385431621964
401,3.7,0.0,3990.7888213310184,1068.7888213310184,0.012889378151721245,0.022871350597930606
402,3.5,0.0,3988.257435011574,1066.257435011574,0.012981619726987166,0.017976140599929184
403,3.6,0.0,3988.2131774652776,1066.2131774652778,0.6460038452226763,0.02030001629564942
404,4.4,0.0,3988.014219976852,1066.0142199768518,0.06884613912326618,0.05368294470455224
405,4.4,0.0,3988.0045317013887,1066.004531701389,0.054136055313910685,0.053683404180374567
406,4.1000000000000005,0.0,3987.9578761689813,1065.9578761689816,0.045819046887342264,0.03728284913819415
407,3.5,0.0,3987.559995486111,1065.5599954861111,0.008602631189951119,0.017987220479400795
408,3.9000000000000004,0.0,3987.4067275347224,1065.4067275347222,0.025602114937135823,0.02925194065663885
409,4.2,0.0,3984.227193194444,1062.2271931944445,0.15148014045548688,0.04224007515690194
410,4.3,0.0,3983.7941121412036,1061.7941121412036,0.04090876969214528,0.047717106854293805
411,3.8000000000000003,0.0,3983.1649625,1061.1649625,0.01726406012150228,0.026001669979110534
413,3.6,0.0,3977.8634797569443,1055.8634797569443,0.045451741147021635,0.02048691064761679
414,3.6,0.0,3973.6524103125,1051.6524103125,0.002039219893699911,0.020563706439655036
415,3.7,0.0,3973.225333159722,1051.2253331597221,0.0015399434306243524,0.023230006021882566
416,4.1000000000000005,0.0,3971.2736303703705,1049.2736303703705,0.0015140402142221354,0.03783863602971471
417,3.6,0.0,3970.9804052199074,1048.9804052199074,0.004002856125004409,0.020612663244660098
418,3.5,0.0,3970.2197964699076,1048.2197964699074,0.011593038364998134,0.018266080390599793
419,3.7,0.0,3969.7972945949073,1047.7972945949075,0.0030727727636384386,0.023301009655463837
420,4.4,0.0,3968.986834490741,1046.9868344907406,0.5714763284798884,0.054597036594966064
421,3.7,0.0,3967.8413469444445,1045.8413469444445,0.0008580342648361913,0.023341671300258195
422,6.2,0.0,3966.0057601851854,1044.0057601851852,0.4181652496423531,0.4879968181521508
423,4.5,0.0,3966.0044824189813,1044.0044824189815,0.06616451954581071,0.06181691227570215
424,4.3,0.0,3966.0038502314815,1044.0038502314815,0.05442455380840017,0.04847766021492314
425,3.9000000000000004,0.0,3966.0036399421297,1044.0036399421297,0.0231175153033415,0.029813291434071364
426,3.9000000000000004,0.0,3966.002855902778,1044.0028559027778,0.01817843547738507,0.029813312298246
427,4.1000000000000005,0.0,3966.0027267708333,1044.0027267708333,0.05100366846816868,0.038016854674976425
428,3.6,0.0,3966.0022488773147,1044.0022488773147,0.01751940572918235,0.02070435044189474
429,4.6000000000000005,0.0,3966.002145636574,1044.0021456365741,0.06897914398194306,0.06980574491489676
430,4.0,0.0,3966.001731527778,1044.0017315277778,4.30778711829948e-05,0.03366616261743147
431,3.8000000000000003,0.0,3966.000273229167,1044.0002732291666,0.02482571162536248,0.02640148036316303
432,3.6,0.0,3965.9986770023147,1043.9986770023147,0.015275438522368626,0.020704416452299857
433,5.5,0.0,3965.9969986689816,1043.9969986689814,0.19557788146483324,0.20842016026750557
434,4.3,0.0,3965.9961001967595,1043.9961001967592,0.04316594167076855,0.04847799556680171
435,3.8000000000000003,0.0,3965.995665486111,1043.9956654861112,0.019072191386598252,0.026401588948649655
436,4.1000000000000005,0.0,3965.9951764583334,1043.9951764583334,0.026978888619370832,0.03801711088537009
437,4.1000000000000005,0.0,3965.9945868287036,1043.9945868287036,0.03408075155415322,0.03801713089381891
438,4.4,0.0,3965.9942674074073,1043.9942674074075,0.040381519560715375,0.0547429650821804
439,3.7,0.0,3965.992519351852,1043.9925193518518,0.025353053851759948,0.023380205989480946
440,4.1000000000000005,0.0,3965.9851182175926,1043.9851182175926,0.029187414381420446,0.038017452203266855
441,4.3,0.0,3965.984011388889,1043.9840113888888,0.05061111297576649,0.04847851866891086
442,3.9000000000000004,0.0,3965.978405960648,1043.9784059606482,0.04252862857584317,0.02981396295011525
443,4.1000000000000005,0.0,3965.9774831944446,1043.9774831944444,0.031888905602542525,0.03801771129445664
444,4.0,0.0,3965.967608564815,1043.9676085648148,0.027926694126693543,0.03366718804283213
445,3.7,0.0,3965.9667697453706,1043.9667697453704,0.01195310366826097,0.02338074337017309
446,3.5,0.0,3965.9637859953705,1043.9637859953705,0.04032253173461377,0.01833553424275692
447,3.7,0.0,3965.947418391204,1043.9474183912037,0.024123305664638814,0.02338114723516895
448,4.3,0.0,3965.9472839699074,1043.9472839699074,0.04895457980808273,0.04848010797626636
449,4.4,0.0,3965.9443331134257,1043.944333113426,0.08820564516912245,0.05474540512349916
450,4.0,0.0,3965.943790300926,1043.943790300926,0.0574186679767824,0.03366790383119737
451,4.0,0.0,3965.9305670717595,1043.9305670717592,0.018518398421005153,0.03366830122679579
452,5.6000000000000005,0.0,3965.923266203704,1043.9232662037036,0.21947437154589655,0.23537008270572826
453,4.1000000000000005,0.0,3965.9228533680557,1043.9228533680555,0.04900129504627939,0.03801956521274352
454,4.7,0.0,3965.9228025810185,1043.9228025810185,0.08978372123857825,0.07883242300242972
455,4.2,0.0,3965.9220776273146,1043.9220776273148,0.04143794385924889,0.04293291714830391
456,3.9000000000000004,0.0,3965.921787141204,1043.9217871412036,0.033059700713385515,0.029815469750485327
457,3.6,0.0,3965.921653263889,1043.9216532638889,0.021669453926416716,0.020705839975896277
458,3.6,0.0,3965.9206681944443,1043.9206681944445,0.01842474801195052,0.020705858182545667
459,3.6,0.0,3965.919731585648,1043.9197315856482,0.009194212462356452,0.020705875493540374
460,4.1000000000000005,0.0,3965.9196891087963,1043.9196891087963,0.034758922093877244,0.03801967259931469
461,3.8000000000000003,0.0,3965.9181603935185,1043.9181603935185,0.04841705911429099,0.02640341552634089
462,3.7,0.0,3965.9107615046296,1043.9107615046296,0.02668438873447951,0.023381912297907616
463,3.8000000000000003,0.0,3965.9015936921296,1043.9015936921296,0.02965202938095799,0.02640380598213735
464,4.1000000000000005,0.0,3965.886773252315,1043.886773252315,0.03183522930153985,0.03802078970379274
465,4.1000000000000005,0.0,3965.8831141087962,1043.8831141087962,0.04262509402121536,0.03802091389159388
466,3.5,0.0,3965.8800244328704,1043.8800244328704,0.04321966219025474,0.018336905202197603
467,4.5,0.0,3965.8721146875,1043.8721146875,0.06842296028640714,0.0618242166286045
468,3.6,0.0,3965.8712084953704,1043.8712084953704,0.0454201388674451,0.02070677235824241
469,4.0,0.0,3965.8582772569443,1043.8582772569443,0.02702030948068211,0.03367047386804881
470,3.8000000000000003,0.0,3965.852507199074,1043.8525071990741,0.018992375334706386,0.026404962939421937
471,3.9000000000000004,0.0,3965.8425496643517,1043.842549664352,0.04404223541126394,0.029817578698477003
472,3.9000000000000004,0.0,3965.842427511574,1043.842427511574,0.05325872216113516,0.029817581949813404
473,4.2,0.0,3965.820066574074,1043.820066574074,0.07480909017777494,0.04293682679853305
474,3.6,0.0,3965.7938480902776,1043.7938480902778,0.028770501080987523,0.020708202353448155
475,4.0,0.0,3965.789449525463,1043.789449525463,0.018364981440778184,0.03367254265730568
