target_id,latitude,longitude,time,magnitude,mc_current,mc_current_above_ref,mu,P_triggered,P_background,zeta_plus_1
907,-37.5363,177.027,1992-06-22 02:28:09.607,4.2,3.6,0.0,1.6814204238832918e-07,0.9999991754806443,8.245193555078271e-07,1.0
908,-37.6756,177.0288,1992-06-22 02:51:13.802,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999129082268217,8.709177317841623e-05,1.0
910,-37.6709,176.8096,1992-06-22 11:19:45.901,3.6,3.6,0.0,1.6814204238832918e-07,0.9999632095724335,3.679042756658925e-05,1.0
912,-37.5307,177.0599,1992-06-22 13:47:56.419,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999524867933016,4.7513206698450365e-05,1.0
914,-37.5309,177.0483,1992-06-22 14:04:57.186,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999990633318877,9.366681122612658e-07,1.0
915,-37.5732,177.0428,1992-06-22 14:55:40.175,4.4,3.6,0.0,1.6814204238832918e-07,0.9999904699142104,9.530085789482321e-06,1.0
916,-37.5463,177.0507,1992-06-22 15:04:35.350,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999988531091986,1.1468908013271578e-06,1.0
918,-37.5819,176.9194,1992-06-22 22:11:06.870,4.0,3.6,0.0,1.6814204238832918e-07,0.9999766384479614,2.3361552038546198e-05,1.0
919,-37.5833,176.8464,1992-06-22 23:33:24.697,3.7,3.6,0.0,1.6814204238832918e-07,0.9999639712193354,3.602878066463351e-05,1.0
920,-38.7892,178.202,1992-06-23 10:17:49.638,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.22893459979846562,0.7710654002015344,1.0
922,-37.5973,176.834,1992-06-23 22:26:58.302,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999289843722001,7.101562779980305e-05,1.0
923,-37.6977,176.8665,1992-06-24 03:18:32.525,3.7,3.6,0.0,1.6814204238832918e-07,0.9997229986439,0.00027700135609998633,1.0
924,-37.647,176.9587,1992-06-24 13:37:47.119,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9998415992740505,0.00015840072594954137,1.0
925,-37.6416,176.946,1992-06-24 22:23:27.975,3.6,3.6,0.0,1.6814204238832918e-07,0.9999588392375449,4.116076245523518e-05,1.0
926,-37.601,176.8371,1992-06-24 23:35:03.888,4.0,3.6,0.0,1.6814204238832918e-07,0.9999499564764036,5.004352359645435e-05,1.0
927,-44.555,169.6154,1992-06-26 10:08:36.961,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.024994293762911905,0.9750057062370882,1.0
928,-40.4285,176.4135,1992-06-28 02:33:24.919,3.6,3.6,0.0,1.6814204238832918e-07,0.9855961480667087,0.014403851933291257,1.0
929,-37.6405,176.9718,1992-06-28 17:39:38.872,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9998012659245963,0.00019873407540381993,1.0
931,-37.7156,176.9845,1992-06-30 15:19:06.047,3.7,3.6,0.0,1.6814204238832918e-07,0.9962968103975538,0.0037031896024460565,1.0
932,-37.6958,176.8207,1992-07-02 01:53:36.481,3.7,3.6,0.0,1.6814204238832918e-07,0.9995071595053338,0.0004928404946664208,1.0
933,-37.7493,176.7991,1992-07-03 22:54:08.831,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9976950741224736,0.0023049258775264935,1.0
934,-40.3573,174.8416,1992-07-19 20:39:28.367,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.08795685963568432,0.9120431403643157,1.0
935,-41.1632,175.4909,1992-07-26 09:22:23.880,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.13501443107644479,0.8649855689235553,1.0
937,-44.3467,168.1341,1992-07-30 22:12:59.357,4.2,3.6,0.0,1.6814204238832918e-07,0.2549339972989303,0.7450660027010697,1.0
938,-40.5929,176.1437,1992-07-31 14:11:23.562,4.9,3.6,0.0,1.6814204238832918e-07,0.7732701686226374,0.2267298313773625,1.0
939,-37.6337,176.8224,1992-08-01 04:33:04.535,3.6,3.6,0.0,1.6814204238832918e-07,0.9986134774824579,0.0013865225175421468,1.0
940,-40.544,176.1098,1992-08-01 19:16:18.830,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9992003505517064,0.000799649448293595,1.0
941,-39.2435,173.7559,1992-08-18 09:45:41.585,4.0,3.6,0.0,1.6814204238832918e-07,0.820897871775341,0.17910212822465885,1.0
942,-39.2315,173.7323,1992-08-18 10:05:03.475,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999962661561429,3.733843857102365e-06,1.0
943,-41.2739,175.2427,1992-08-18 14:52:37.532,3.6,3.6,0.0,1.6814204238832918e-07,0.3641880249890837,0.6358119750109164,1.0
944,-40.1687,174.7263,1992-08-18 16:58:54.253,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.13141749192807142,0.8685825080719286,1.0
945,-37.7124,177.0029,1992-08-20 00:31:35.305,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9912065946003363,0.0087934053996637,1.0
946,-37.7101,176.7844,1992-08-22 07:06:15.757,4.0,3.6,0.0,1.6814204238832918e-07,0.9957356708291568,0.004264329170843185,1.0
948,-37.5208,177.0657,1992-08-25 11:28:25.638,4.5,3.6,0.0,1.6814204238832918e-07,0.9971645372921405,0.0028354627078594685,1.0
949,-37.5719,177.1148,1992-08-27 05:11:38.353,3.6,3.6,0.0,1.6814204238832918e-07,0.9971542532337843,0.0028457467662156475,1.0
950,-39.186,173.7605,1992-09-07 09:37:05.823,3.6,3.6,0.0,1.6814204238832918e-07,0.9768351642137305,0.02316483578626951,1.0
952,-38.3965,176.8947,1992-09-19 10:54:18.662,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.048946902748687626,0.9510530972513124,1.0
953,-39.9455,176.222,1992-09-24 06:08:01.707,4.0,3.6,0.0,1.6814204238832918e-07,0.03932208467822775,0.9606779153217723,1.0
954,-42.7196,171.8171,1992-09-27 02:42:04.952,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.3931155626779977,0.6068844373220023,1.0
955,-37.2619,177.7348,1992-09-30 23:54:21.129,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.41547116088418773,0.5845288391158122,1.0
956,-38.1022,175.7092,1992-10-01 08:50:19.872,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.046707787850079424,0.9532922121499205,1.0
958,-44.4208,168.0518,1992-10-05 20:15:38.510,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.6794240654557339,0.32057593454426603,1.0
960,-37.6921,176.973,1992-10-13 14:52:49.142,3.6,3.6,0.0,1.6814204238832918e-07,0.9851948878261355,0.014805112173864434,1.0
961,-37.709,176.9636,1992-10-13 23:58:24.871,3.6,3.6,0.0,1.6814204238832918e-07,0.9998813707477365,0.00011862925226355105,1.0
963,-40.4405,176.4919,1992-10-24 17:13:49.796,3.6,3.6,0.0,1.6814204238832918e-07,0.9847630156676341,0.01523698433236583,1.0
964,-43.2075,172.1452,1992-11-01 11:58:40.604,3.6,3.6,0.0,1.6814204238832918e-07,0.7157449959131498,0.2842550040868502,1.0
966,-40.8939,172.5274,1992-11-04 15:42:46.482,3.6,3.6,0.0,1.6814204238832918e-07,0.014901701022788968,0.985098298977211,1.0
967,-45.1272,166.7714,1992-11-06 12:30:34.830,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.8292462424723205,0.17075375752767952,1.0
968,-39.7642,176.8331,1992-11-07 08:58:35.268,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.027494336237956944,0.972505663762043,1.0
970,-44.5628,167.0316,1992-11-21 00:44:16.344,4.0,3.6,0.0,1.6814204238832918e-07,0.02062077301979753,0.9793792269802025,1.0
971,-43.1697,170.7096,1992-11-27 15:59:12.534,5.0,3.6,0.0,1.6814204238832918e-07,0.040228011947979266,0.9597719880520207,1.0
972,-44.6825,167.224,1992-11-29 03:13:38.662,4.2,3.6,0.0,1.6814204238832918e-07,0.4468295222099372,0.5531704777900626,1.0
973,-40.3935,176.8321,1992-12-01 18:23:33.364,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.5440535114074297,0.45594648859257014,1.0
974,-44.3473,168.1018,1992-12-04 12:38:14.048,3.7,3.6,0.0,1.6814204238832918e-07,0.9656470539446494,0.03435294605535051,1.0
975,-42.017,171.8182,1992-12-04 13:01:31.755,4.0,3.6,0.0,1.6814204238832918e-07,0.5807606597594529,0.4192393402405471,1.0
976,-41.9504,171.7734,1992-12-04 21:45:47.819,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9974677633811874,0.0025322366188128003,1.0
977,-38.6324,177.4568,1992-12-05 00:51:24.757,4.0,3.6,0.0,1.6814204238832918e-07,0.6590574283021976,0.34094257169780234,1.0
978,-41.9667,171.7764,1992-12-05 23:18:51.369,4.0,3.6,0.0,1.6814204238832918e-07,0.999827868622026,0.00017213137797389113,1.0
979,-37.9729,178.734,1992-12-06 23:29:35.618,3.6,3.6,0.0,1.6814204238832918e-07,0.3923232072060978,0.6076767927939023,1.0
981,-40.6489,176.0134,1992-12-13 14:20:11.420,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.5915733633939002,0.4084266366060998,1.0
982,-40.9191,176.0942,1992-12-22 00:59:44.845,3.7,3.6,0.0,1.6814204238832918e-07,0.1689977228104094,0.8310022771895906,1.0
984,-38.7281,177.4212,1993-01-01 12:35:34.898,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.7416240153154774,0.2583759846845225,1.0
986,-44.6035,167.5845,1993-01-11 14:39:42.536,3.6,3.6,0.0,1.6814204238832918e-07,0.7516484544095005,0.24835154559049957,1.0
987,-44.5167,168.2993,1993-01-12 06:59:09.728,4.0,3.6,0.0,1.6814204238832918e-07,0.1628134820103502,0.8371865179896498,1.0
988,-45.1786,166.703,1993-02-07 16:44:40.293,3.7,3.6,0.0,1.6814204238832918e-07,0.6852981630342789,0.31470183696572107,1.0
989,-44.5547,169.8481,1993-02-09 14:44:38.247,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.02516147020043805,0.974838529799562,1.0
990,-37.4496,175.8038,1993-02-28 12:55:17.466,3.7,3.6,0.0,1.6814204238832918e-07,0.01786583625932525,0.9821341637406747,1.0
991,-37.9308,179.1009,1993-03-01 05:58:54.255,3.7,3.6,0.0,1.6814204238832918e-07,0.043321682000067176,0.9566783179999329,1.0
992,-38.6172,177.9126,1993-03-03 18:09:35.046,3.7,3.6,0.0,1.6814204238832918e-07,0.28614081959145043,0.7138591804085496,1.0
993,-41.4903,174.3626,1993-03-04 09:58:46.083,3.6,3.6,0.0,1.6814204238832918e-07,0.055509589851799254,0.9444904101482008,1.0
994,-37.5873,177.0497,1993-03-06 03:14:38.291,3.6,3.6,0.0,1.6814204238832918e-07,0.9885274041645109,0.011472595835489126,1.0
995,-44.4019,168.2957,1993-03-06 14:30:15.201,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.45342548499990026,0.5465745150000999,1.0
996,-37.5732,177.1358,1993-03-07 04:20:26.649,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9901006705494885,0.009899329450511616,1.0
997,-37.5788,177.076,1993-03-07 12:18:03.297,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9997225415560955,0.00027745844390446604,1.0
999,-40.8841,175.1185,1993-03-07 23:54:44.879,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.030959846100924383,0.9690401538990756,1.0
1000,-41.479,174.3533,1993-03-08 12:38:40.552,4.0,3.6,0.0,1.6814204238832918e-07,0.9991248195527563,0.0008751804472436883,1.0
1001,-44.8548,167.5075,1993-03-13 08:31:09.339,4.0,3.6,0.0,1.6814204238832918e-07,0.1284012997837566,0.8715987002162434,1.0
1002,-46.0157,166.5695,1993-03-14 20:55:29.948,4.0,3.6,0.0,1.6814204238832918e-07,0.06111226017777226,0.9388877398222277,1.0
1003,-41.3828,174.1718,1993-03-19 06:04:07.463,3.6,3.6,0.0,1.6814204238832918e-07,0.46568043814967314,0.5343195618503268,1.0
1004,-44.5838,167.6821,1993-03-20 13:25:27.732,4.2,3.6,0.0,1.6814204238832918e-07,0.9034726786416323,0.09652732135836768,1.0
1006,-40.4005,175.7924,1993-03-24 15:14:21.312,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.1733724123216474,0.8266275876783525,1.0
1007,-45.1928,167.4107,1993-03-28 18:22:31.034,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.6552481592960558,0.34475184070394427,1.0
1008,-42.3365,174.1775,1993-04-08 18:39:31.704,3.7,3.6,0.0,1.6814204238832918e-07,0.03913971929954214,0.9608602807004578,1.0
1009,-39.7259,176.7103,1993-04-11 06:59:49.653,5.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.1515256424059946,0.8484743575940054,1.0
1010,-39.729,176.4968,1993-04-13 03:28:28.812,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9892010383933822,0.01079896160661781,1.0
1011,-40.8878,175.1577,1993-04-13 08:52:45.301,3.6,3.6,0.0,1.6814204238832918e-07,0.9718252858873382,0.028174714112661727,1.0
1012,-40.6657,176.8177,1993-04-15 06:14:25.365,3.7,3.6,0.0,1.6814204238832918e-07,0.4393896468470731,0.5606103531529268,1.0
1013,-39.2247,174.748,1993-04-17 04:05:10.413,3.6,3.6,0.0,1.6814204238832918e-07,0.02400067204705282,0.9759993279529472,1.0
1014,-42.3181,172.7316,1993-04-20 09:41:05.806,3.6,3.6,0.0,1.6814204238832918e-07,0.8266247300099887,0.17337526999001135,1.0
1015,-42.3625,174.272,1993-04-21 22:05:09.257,4.4,3.6,0.0,1.6814204238832918e-07,0.8424965580907382,0.15750344190926202,1.0
1018,-40.079,174.8404,1993-04-28 01:39:18.839,3.7,3.6,0.0,1.6814204238832918e-07,0.2043325895043858,0.7956674104956143,1.0
1019,-40.402,176.3774,1993-04-28 09:15:16.181,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9702747835229861,0.02972521647701389,1.0
1020,-39.9178,174.4394,1993-04-28 21:39:30.351,3.6,3.6,0.0,1.6814204238832918e-07,0.27482285069656326,0.7251771493034368,1.0
1022,-39.492,177.3737,1993-05-05 19:12:25.886,4.5,3.6,0.0,1.6814204238832918e-07,0.08771395378350934,0.9122860462164906,1.0
1023,-38.994,173.9193,1993-05-10 04:26:39.118,3.7,3.6,0.0,1.6814204238832918e-07,0.015347652162196627,0.9846523478378034,1.0
1025,-42.8015,171.6157,1993-05-10 17:08:09.590,5.0,3.6,0.0,1.6814204238832918e-07,0.16457533821617384,0.8354246617838262,1.0
1026,-39.9843,176.9571,1993-05-16 15:08:36.221,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.4151197576740786,0.5848802423259214,1.0
1027,-40.0292,173.0555,1993-05-18 01:14:03.298,3.6,3.6,0.0,1.6814204238832918e-07,0.003954329593564717,0.9960456704064352,1.0
1028,-40.8744,175.6095,1993-05-25 02:18:41.367,4.2,3.6,0.0,1.6814204238832918e-07,0.22717345092223865,0.7728265490777613,1.0
1029,-37.4648,178.8094,1993-05-31 22:16:04.430,4.4,3.6,0.0,1.6814204238832918e-07,0.8337178557605722,0.16628214423942766,1.0
1030,-38.6895,178.7809,1993-06-03 08:51:09.581,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.6457477273019178,0.35425227269808224,1.0
1033,-37.5296,175.4975,1993-06-21 17:43:43.452,3.6,3.6,0.0,1.6814204238832918e-07,0.7198276734527569,0.2801723265472431,1.0
1034,-40.8148,175.3733,1993-06-22 03:01:13.190,3.7,3.6,0.0,1.6814204238832918e-07,0.2658350950927588,0.7341649049072412,1.0
1037,-40.908,175.5443,1993-06-26 12:55:27.659,4.0,3.6,0.0,1.6814204238832918e-07,0.9215089148852942,0.07849108511470589,1.0
1038,-43.2811,171.9179,1993-06-28 05:08:07.298,3.7,3.6,0.0,1.6814204238832918e-07,0.057833151526822335,0.9421668484731777,1.0
1039,-39.5367,175.5546,1993-07-06 10:17:04.644,3.7,3.6,0.0,1.6814204238832918e-07,0.0260422426593091,0.973957757340691,1.0
1040,-40.976,172.3417,1993-07-08 02:23:34.112,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.01755105811451461,0.9824489418854854,1.0
1041,-40.992,172.3681,1993-07-08 03:15:37.191,4.3,3.6,0.0,1.6814204238832918e-07,0.9999888047797527,1.1195220247154408e-05,1.0
1042,-42.6139,173.6278,1993-07-10 16:05:57.003,4.7,3.6,0.0,1.6814204238832918e-07,0.010139314143915456,0.9898606858560846,1.0
1043,-44.2924,169.2849,1993-08-01 23:49:37.497,4.5,3.6,0.0,1.6814204238832918e-07,0.019576489308885642,0.9804235106911143,1.0
1044,-38.6407,178.7586,1993-08-05 04:43:08.870,3.7,3.6,0.0,1.6814204238832918e-07,0.8351315573504015,0.16486844264959863,1.0
1045,-40.4349,176.5073,1993-08-08 08:01:51.007,3.7,3.6,0.0,1.6814204238832918e-07,0.9824408019465121,0.01755919805348788,1.0
1046,-45.2138,166.7085,1993-08-10 00:51:51.608,6.800000000000001,3.6,0.0,1.6814204238832918e-07,0.8196716527946953,0.18032834720530458,1.0
1047,-45.1418,166.7736,1993-08-10 00:53:57.423,4.7,3.6,0.0,1.6814204238832918e-07,0.9999996112889392,3.887110607163284e-07,1.0
1048,-45.2101,166.8319,1993-08-10 00:54:48.407,5.0,3.6,0.0,1.6814204238832918e-07,0.9999995629310698,4.370689302455584e-07,1.0
1049,-45.0981,166.6655,1993-08-10 00:55:49.159,4.4,3.6,0.0,1.6814204238832918e-07,0.9999989846556698,1.0153443301627497e-06,1.0
1050,-45.1734,166.8094,1993-08-10 00:56:37.399,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999997459789998,2.5402100025024516e-07,1.0
1051,-45.2547,166.6991,1993-08-10 00:57:33.954,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999997687471265,2.3125287360955517e-07,1.0
1052,-45.1665,166.619,1993-08-10 00:57:38.631,4.3,3.6,0.0,1.6814204238832918e-07,0.9999994924454554,5.075545447241378e-07,1.0
1053,-45.1852,166.986,1993-08-10 00:58:24.269,4.2,3.6,0.0,1.6814204238832918e-07,0.9999963750751322,3.6249248679295046e-06,1.0
1054,-45.3576,166.4284,1993-08-10 00:58:32.051,4.2,3.6,0.0,1.6814204238832918e-07,0.9999875676166403,1.2432383359688733e-05,1.0
1055,-45.2077,166.7134,1993-08-10 00:59:02.735,4.0,3.6,0.0,1.6814204238832918e-07,0.999999841719444,1.58280556060158e-07,1.0
1056,-45.3872,166.8456,1993-08-10 00:59:34.646,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999935390726625,6.4609273373443e-06,1.0
1057,-45.3226,166.7536,1993-08-10 00:59:57.780,4.2,3.6,0.0,1.6814204238832918e-07,0.9999987161587068,1.2838412930709012e-06,1.0
1058,-45.3015,166.7428,1993-08-10 01:01:16.637,4.4,3.6,0.0,1.6814204238832918e-07,0.999999645498989,3.545010109581356e-07,1.0
1059,-45.324,166.9972,1993-08-10 01:01:59.732,4.0,3.6,0.0,1.6814204238832918e-07,0.9999906892499203,9.310750079540657e-06,1.0
1060,-45.433,166.7981,1993-08-10 01:02:11.224,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999955466311466,4.45336885361238e-06,1.0
1061,-45.3571,166.8159,1993-08-10 01:02:54.033,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999998865031226,1.1349687738993777e-06,1.0
1062,-45.4321,166.8118,1993-08-10 01:03:07.109,4.4,3.6,0.0,1.6814204238832918e-07,0.9999997639744861,2.3602551394805892e-07,1.0
1063,-45.3836,166.5876,1993-08-10 01:03:29.313,4.0,3.6,0.0,1.6814204238832918e-07,0.9999938884030144,6.111596985701737e-06,1.0
1064,-45.1684,167.1936,1993-08-10 01:05:09.373,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999955509710063,4.449028993708048e-05,1.0
1065,-44.9716,166.5771,1993-08-10 01:05:40.092,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999774588298469,2.2541170153102786e-05,1.0
1066,-45.0928,166.9522,1993-08-10 01:06:14.228,4.0,3.6,0.0,1.6814204238832918e-07,0.999991915909592,8.08409040796358e-06,1.0
1067,-45.1833,166.8297,1993-08-10 01:06:42.556,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999996900572227,3.099427772554441e-07,1.0
1068,-45.2472,166.6523,1993-08-10 01:07:26.479,4.3,3.6,0.0,1.6814204238832918e-07,0.9999994767230431,5.232769567354142e-07,1.0
1069,-45.0223,166.8144,1993-08-10 01:08:10.472,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999909749108317,9.025089168368973e-06,1.0
1070,-45.0195,166.5734,1993-08-10 01:08:21.815,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999963091271916,3.690872808487729e-06,1.0
1071,-45.2899,166.9335,1993-08-10 01:08:49.218,3.7,3.6,0.0,1.6814204238832918e-07,0.9999958564036157,4.143596384350624e-06,1.0
1072,-45.3302,166.7939,1993-08-10 01:09:45.504,4.2,3.6,0.0,1.6814204238832918e-07,0.9999990742740551,9.257259447601856e-07,1.0
1073,-45.3361,166.8586,1993-08-10 01:10:55.623,3.6,3.6,0.0,1.6814204238832918e-07,0.9999987318038771,1.2681961227123722e-06,1.0
1074,-45.064,166.5929,1993-08-10 01:12:47.458,4.5,3.6,0.0,1.6814204238832918e-07,0.99999623140945,3.768590550005356e-06,1.0
1075,-45.1594,166.4205,1993-08-10 01:13:28.641,3.6,3.6,0.0,1.6814204238832918e-07,0.999985665233295,1.4334766704921453e-05,1.0
1076,-45.1624,166.7423,1993-08-10 01:15:02.206,4.0,3.6,0.0,1.6814204238832918e-07,0.9999994083511395,5.916488604457828e-07,1.0
1077,-45.2194,166.6301,1993-08-10 01:15:29.925,4.2,3.6,0.0,1.6814204238832918e-07,0.9999993465390262,6.534609737859799e-07,1.0
1078,-45.2325,166.8526,1993-08-10 01:16:26.985,3.6,3.6,0.0,1.6814204238832918e-07,0.9999990590255341,9.409744658261363e-07,1.0
1079,-45.1378,166.9458,1993-08-10 01:16:51.084,3.7,3.6,0.0,1.6814204238832918e-07,0.9999961174222277,3.882577772469608e-06,1.0
1080,-45.3089,166.9302,1993-08-10 01:17:37.433,3.6,3.6,0.0,1.6814204238832918e-07,0.9999984964287071,1.5035712927733707e-06,1.0
1081,-45.2565,166.7601,1993-08-10 01:18:11.432,3.6,3.6,0.0,1.6814204238832918e-07,0.9999992445431183,7.554568815352148e-07,1.0
1082,-45.1802,166.7722,1993-08-10 01:18:48.013,4.0,3.6,0.0,1.6814204238832918e-07,0.9999996011536636,3.988463362865004e-07,1.0
1083,-45.1562,166.804,1993-08-10 01:18:51.063,4.5,3.6,0.0,1.6814204238832918e-07,0.9999996582342416,3.4176575830508246e-07,1.0
1084,-45.36,166.8689,1993-08-10 01:19:18.300,4.2,3.6,0.0,1.6814204238832918e-07,0.9999985168193907,1.4831806093376207e-06,1.0
1085,-45.1428,166.8079,1993-08-10 01:19:53.079,4.4,3.6,0.0,1.6814204238832918e-07,0.9999998247640979,1.7523590205419085e-07,1.0
1086,-45.1873,166.7022,1993-08-10 01:20:21.990,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999996113143148,3.8868568520832605e-07,1.0
1087,-45.2426,166.8415,1993-08-10 01:20:36.244,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999995538175006,4.4618249926620313e-07,1.0
1088,-45.2593,166.8063,1993-08-10 01:20:57.395,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999995121686733,4.878313266686972e-07,1.0
1089,-45.3227,166.7594,1993-08-10 01:21:41.098,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999994935657067,5.064342931954747e-07,1.0
1090,-45.3627,166.8821,1993-08-10 01:21:57.966,4.2,3.6,0.0,1.6814204238832918e-07,0.9999997027880608,2.97211939203502e-07,1.0
1091,-45.2007,166.8439,1993-08-10 01:22:18.364,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999996462868962,3.537131038155183e-07,1.0
1092,-45.2461,166.8195,1993-08-10 01:23:15.857,3.6,3.6,0.0,1.6814204238832918e-07,0.9999997811587893,2.188412106073699e-07,1.0
1093,-45.4683,166.7423,1993-08-10 01:23:41.346,3.7,3.6,0.0,1.6814204238832918e-07,0.9999915814967193,8.418503280658457e-06,1.0
1094,-45.1951,166.7641,1993-08-10 01:23:51.358,3.6,3.6,0.0,1.6814204238832918e-07,0.9999997382773564,2.617226435933326e-07,1.0
1096,-45.232,166.9571,1993-08-10 01:25:20.778,4.3,3.6,0.0,1.6814204238832918e-07,0.9999962803324315,3.71966756854509e-06,1.0
1097,-45.2442,166.7253,1993-08-10 01:25:56.278,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999995302231147,4.6977688524551673e-07,1.0
1099,-45.3182,166.9509,1993-08-10 01:27:30.471,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999988361687288,1.1638312710806615e-06,1.0
